119.4717001,0.044119312,7.488234065
119.4740375,0.022546099,7.490969469
119.476526,0.000969695,7.493566637
119.4790771,-0.020742027,7.496364598
119.4815248,-0.041928714,7.499033754
119.4841031,-0.063342718,7.50175524
119.4865195,-0.084739862,7.504454536
119.4890216,-0.106417582,7.506883031
119.4915783,-0.127757856,7.509210958
119.4939991,-0.149176911,7.511193393
119.4965738,-0.170680194,7.513678294
119.4990532,-0.192325874,7.515474291
119.5015529,-0.213583085,7.51737309
119.5040125,-0.23509767,7.519148831
119.5065214,-0.256246364,7.520830264
119.5089982,-0.277422781,7.522461697
119.5115338,-0.298629019,7.524515155
119.5139859,-0.320160025,7.525818766
119.5164969,-0.341038322,7.526998253
119.5190707,-0.362383498,7.528305364
119.5216568,-0.383466391,7.529542387
119.5239905,-0.404498036,7.53035979
119.5264852,-0.425997697,7.53120271
119.529025,-0.447077158,7.53169156
119.5314954,-0.467957969,7.532121252
119.5340231,-0.488934015,7.532768778
119.5365728,-0.510161567,7.533083008
119.5390226,-0.531360808,7.533669204
119.5415675,-0.552399752,7.53383383
119.543998,-0.573289546,7.533678262
119.5464648,-0.594103622,7.533754123
119.5490434,-0.615100438,7.533361299
119.5515147,-0.635779761,7.532531883
119.5540226,-0.656662623,7.532403218
119.5564972,-0.677241746,7.531654681
119.5589867,-0.697589528,7.530917413
119.5614604,-0.718698316,7.530223832
119.5640323,-0.739135572,7.529083555
119.5665473,-0.759818986,7.528209598
119.5690104,-0.780297982,7.527041771
119.5715408,-0.800884979,7.525599525
119.5740102,-0.820997679,7.524049057
119.576456,-0.841217402,7.522262913
119.5790383,-0.861787047,7.520877714
119.5815566,-0.882129783,7.51913888
119.5840436,-0.902112981,7.516995116
119.586555,-0.922077984,7.514568296
119.5890541,-0.94203624,7.512161024
119.5915566,-0.962649913,7.510507382
119.5939985,-0.98244697,7.507646108
119.5965446,-1.002553667,7.505012191
119.5990417,-1.022437975,7.502344865
119.601521,-1.041494843,7.499025311
119.6040508,-1.061742791,7.496532723
119.6065377,-1.08168474,7.493239391
119.6090013,-1.100208746,7.489638671
119.6114841,-1.119584629,7.486297678
119.6140253,-1.139493273,7.482605286
119.616466,-1.158580942,7.478841799
119.6189498,-1.178016673,7.47502483
119.6215153,-1.197591357,7.471215146
119.6239905,-1.216524559,7.467222078
119.62656,-1.235734636,7.463010657
119.6290039,-1.254866827,7.458733339
119.6315731,-1.273853068,7.454380158
119.6340414,-1.292752116,7.449618011
119.6365692,-1.311744249,7.445174909
119.6390281,-1.330685971,7.440526544
119.6415754,-1.349292128,7.435497711
119.6440174,-1.368197579,7.43050493
119.6465126,-1.386440657,7.425278666
119.6489494,-1.405241749,7.420003791
119.6515044,-1.423831166,7.414874056
119.6539649,-1.441848898,7.409582314
119.6564464,-1.46050748,7.403699543
119.6589543,-1.478598335,7.398113958
119.661449,-1.497051415,7.392210872
119.6639787,-1.514875597,7.386419201
119.6665273,-1.532993046,7.380229112
119.6689854,-1.550803405,7.374234974
119.6715294,-1.568845369,7.367906224
119.6740814,-1.586524272,7.361231769
119.6765441,-1.604218194,7.355104422
119.6790741,-1.621738123,7.348164269
119.6815539,-1.639375852,7.341759445
119.6840057,-1.656735659,7.334462546
119.6865258,-1.674019791,7.327793832
119.6890833,-1.691061228,7.320213723
119.6915111,-1.708630857,7.313486684
119.6940112,-1.725483502,7.305987281
119.6965106,-1.742615884,7.298469189
119.6990739,-1.759715496,7.29151093
119.701488,-1.776166358,7.283276321
119.704042,-1.793044553,7.275940508
119.7067002,-1.809536422,7.267441464
119.7090584,-1.826577767,7.260077893
119.711488,-1.842804463,7.251599567
119.7139538,-1.859133079,7.243782144
119.7165389,-1.875434059,7.234940817
119.7190392,-1.891718696,7.227044056
119.7215301,-1.908253601,7.218951415
119.7240814,-1.923902257,7.209947801
119.7265451,-1.939513219,7.200674092
119.7290693,-1.9562733,7.1925806
119.7315536,-1.971929021,7.183598085
119.734063,-1.987704486,7.174935012
119.7365582,-2.002433435,7.164871792
119.7390557,-2.01814607,7.15666543
119.7415262,-2.033552396,7.146596974
119.7439728,-2.049252601,7.138085943
119.7464627,-2.064573521,7.127763564
119.7489916,-2.080019368,7.119128953
119.7515244,-2.094776306,7.10882826
119.7540236,-2.110207874,7.099969541
119.7564497,-2.124430984,7.089370642
119.7590275,-2.139540173,7.079853491
119.761494,-2.154115113,7.069426947
119.7639942,-2.16872906,7.059201369
119.7665308,-2.18383265,7.049990308
119.7690732,-2.198009363,7.039091415
119.771502,-2.21292724,7.029684167
119.7740588,-2.226615503,7.018428605
119.7764937,-2.240925101,7.007648459
119.7790614,-2.254734338,6.997260714
119.7814896,-2.268767435,6.986790667
119.7841009,-2.283639144,6.976916554
119.7865718,-2.296982589,6.965262733
119.789074,-2.310528729,6.954338029
119.7915631,-2.32430313,6.943253801
119.7939882,-2.338157451,6.932365898
119.7965099,-2.351291114,6.921016122
119.7990235,-2.364943064,6.910336244
119.8015386,-2.378485976,6.899092166
119.8040041,-2.392026121,6.887621673
119.8065133,-2.404774492,6.876306429
119.8089768,-2.417639063,6.86503199
119.8114933,-2.430858428,6.853146058
119.8139916,-2.444026135,6.841815057
119.8165528,-2.456661691,6.829878983
119.8190125,-2.469484788,6.817702377
119.8214946,-2.482037217,6.806003547
119.8239734,-2.494554627,6.793848026
119.8264644,-2.507263107,6.782221386
119.8289726,-2.519562028,6.769978086
119.8314817,-2.531807292,6.757527751
119.8339693,-2.544280446,6.745449454
119.8365544,-2.556399805,6.733153018
119.8390227,-2.568353593,6.720802568
119.8414938,-2.580039969,6.708487181
119.8439989,-2.592253239,6.695846005
119.8464954,-2.604117352,6.683568213
119.848963,-2.615985763,6.670958978
119.8514885,-2.627344891,6.658013877
119.8539912,-2.639068219,6.645456392
119.8564765,-2.650529921,6.632687777
119.8589467,-2.661562106,6.619473041
119.8614679,-2.672676078,6.606576364
119.864007,-2.684124705,6.593713812
119.866481,-2.69529142,6.580534035
119.8689536,-2.706481066,6.567259932
119.8714363,-2.717336733,6.5541463
119.874023,-2.72826928,6.540667141
119.8765172,-2.738935087,6.527543861
119.8790013,-2.749592217,6.513950033
119.8814913,-2.760129901,6.500418344
119.8840371,-2.770561532,6.486890754
119.8864952,-2.78101259,6.47332535
119.8890256,-2.79151152,6.459563037
119.8915285,-2.801759092,6.445964864
119.8939859,-2.81176476,6.432301512
119.8965226,-2.821763271,6.41841289
119.8989976,-2.831735075,6.404456372
119.9014474,-2.841699899,6.390499566
119.9039505,-2.851182096,6.376360124
119.9065248,-2.86086231,6.362183296
119.909003,-2.870678688,6.348039445
119.9114497,-2.880004122,6.333704068
119.9139184,-2.889272117,6.319548737
119.9163975,-2.898706871,6.305184204
119.9190095,-2.908039422,6.290571976
119.9214204,-2.917103133,6.276237768
119.9240134,-2.926194707,6.261652351
119.9264632,-2.935072398,6.246965143
119.9289484,-2.944294114,6.232505861
119.9314958,-2.95296827,6.21751789
119.9339821,-2.961484274,6.203032754
119.9364987,-2.970206813,6.188168022
119.9390231,-2.978586434,6.173174508
119.9415213,-2.986780557,6.158277257
119.9439844,-2.995565692,6.143218798
119.9464551,-3.003559612,6.128146247
119.9489506,-3.01174196,6.113113406
119.9514758,-3.01990929,6.097976387
119.9539883,-3.028063337,6.082784582
119.9565066,-3.035780141,6.067470007
119.9590287,-3.043374282,6.05194296
119.9614579,-3.051144624,6.036800224
119.9639608,-3.058661498,6.021337656
119.9665247,-3.066367554,6.006030815
119.9690264,-3.073648324,5.990285256
119.9714765,-3.080861141,5.974513505
119.9740217,-3.088166659,5.959028484
119.9765077,-3.095103183,5.943221988
119.9790302,-3.102479431,5.927676095
119.9815214,-3.109508197,5.911814632
119.9839878,-3.116231962,5.895963336
119.9864763,-3.123252884,5.880167091
119.9890208,-3.129731941,5.864201977
119.9915105,-3.136255522,5.848145017
119.9939525,-3.142784254,5.832173759
119.9966802,-3.149318369,5.816113306
119.9990125,-3.155689312,5.799884519
120.0015577,-3.161962301,5.783854933
120.0040086,-3.167880724,5.767694642
120.0067465,-3.17383558,5.751352394
120.0090541,-3.180093514,5.735008823
120.0115545,-3.185716647,5.718724297
120.0140286,-3.191711274,5.702342214
120.0165531,-3.197368269,5.685829466
120.0190212,-3.202914386,5.669503568
120.0215058,-3.20831954,5.652950592
120.0240091,-3.214066572,5.636447067
120.0265412,-3.219386513,5.619912994
120.0290381,-3.224603014,5.603373091
120.0315551,-3.229658099,5.586420275
120.0340515,-3.234786143,5.569698651
120.0365059,-3.239852304,5.553106858
120.0389964,-3.244699038,5.536218922
120.0415237,-3.249644248,5.519362489
120.0439829,-3.254492722,5.502504794
120.046524,-3.259513277,5.485746939
120.0490496,-3.263607852,5.468695255
120.0514969,-3.268127883,5.451607918
120.0540193,-3.272534624,5.434697211
120.0565506,-3.277087707,5.417665265
120.0589789,-3.281369536,5.400688635
120.0615422,-3.28554578,5.383351922
120.0640061,-3.289866478,5.36640385
120.0665141,-3.293800471,5.349241849
120.0689764,-3.297698181,5.331993193
120.0714539,-3.301536993,5.314680934
120.0740009,-3.305533404,5.297270157
120.0764931,-3.309098769,5.279901592
120.0790134,-3.312896009,5.262685564
120.0815234,-3.316358429,5.245312052
120.084007,-3.319335523,5.227604741
120.0865497,-3.322824892,5.210073522
120.0890019,-3.326032241,5.192697905
120.0915176,-3.329157973,5.174977065
120.0940402,-3.332386756,5.157664612
120.0965152,-3.335406494,5.140050025
120.0989906,-3.33854222,5.122303375
120.1015209,-3.341352007,5.104834147
120.1040221,-3.344475116,5.086985313
120.1065056,-3.346950855,5.069116285
120.1090593,-3.349967125,5.051387776
120.1114822,-3.35240982,5.033539067
120.1140005,-3.354745381,5.01597031
120.1165023,-3.357728963,4.997912493
120.1189773,-3.359635802,4.979923913
120.1215379,-3.361549998,4.962246352
120.1240122,-3.364405,4.944568426
120.1264641,-3.366381687,4.926326218
120.1290526,-3.368693091,4.908278738
120.1315712,-3.370228983,4.890587169
120.1340748,-3.372258702,4.872453164
120.1365735,-3.373846817,4.854386137
120.1390619,-3.375569197,4.836325175
120.1415088,-3.37783108,4.818088429
120.1439718,-3.378970165,4.800010649
120.1464797,-3.380084266,4.782005701
120.1489792,-3.381691359,4.763407235
120.1515274,-3.383434133,4.745348762
120.1539856,-3.38439314,4.72725127
120.1564568,-3.385286148,4.708744716
120.1590042,-3.386794239,4.690672341
120.1615399,-3.387883562,4.672294018
120.164,-3.388152789,4.654017196
120.1665325,-3.389266823,4.635224061
120.1690328,-3.389641153,4.617029953
120.1714514,-3.390571196,4.598661353
120.1739558,-3.391143417,4.580184806
120.1765082,-3.391387368,4.561581788
120.1790237,-3.391994091,4.543223737
120.1815061,-3.392888474,4.524694862
120.1840037,-3.392801048,4.506222347
120.186495,-3.393054258,4.487616244
120.1890258,-3.393401953,4.469299277
120.1914616,-3.392637875,4.450516622
120.194031,-3.392567931,4.43175752
120.1965483,-3.392480657,4.413106331
120.199013,-3.392118096,4.394528173
120.2015579,-3.391859009,4.37578455
120.2041001,-3.3913596,4.35703367
120.2064915,-3.39042134,4.338068774
120.2090265,-3.389758763,4.319427882
120.211495,-3.389347646,4.300846514
120.2139963,-3.388437463,4.282095405
120.2165169,-3.387868306,4.263189354
120.2190114,-3.386705033,4.244262753
120.2215368,-3.385968714,4.225398677
120.2240177,-3.384749897,4.206554761
120.2265448,-3.38338953,4.187635733
120.2290736,-3.382300105,4.168761833
120.2315526,-3.380725327,4.149979671
120.2340363,-3.37929358,4.130843797
120.2365616,-3.377479573,4.112146074
120.2390567,-3.375701497,4.093024247
120.2414665,-3.373998234,4.074094978
120.2439839,-3.372126703,4.055227944
120.2464823,-3.370291996,4.036104437
120.2490019,-3.368417652,4.016847177
120.2515656,-3.36630812,3.997986967
120.2539959,-3.364089835,3.978910584
120.2565142,-3.361959622,3.95989752
120.2590082,-3.359425653,3.940663904
120.2615044,-3.356958223,3.921630134
120.2640045,-3.354788856,3.902655202
120.2665088,-3.352015833,3.883623435
120.2690154,-3.349462265,3.864288725
120.2714532,-3.346870043,3.845375849
120.2739935,-3.344047433,3.826132667
120.2764971,-3.341033253,3.8067742
120.2790236,-3.337813532,3.787718722
120.2815746,-3.334657451,3.768546864
120.2840014,-3.332178332,3.74935578
120.2865252,-3.328926178,3.730088231
120.2890191,-3.325459668,3.710883139
120.2915203,-3.321983146,3.691631405
120.2939969,-3.319021465,3.672663125
120.2965048,-3.315712422,3.653348526
120.2989924,-3.312079946,3.634343753
120.3015566,-3.30754863,3.614802171
120.3040135,-3.304557538,3.59543105
120.3064894,-3.301114674,3.576439916
120.3090179,-3.29688854,3.556862528
120.3114892,-3.292491377,3.537737186
120.3140089,-3.288597613,3.518637274
120.3165791,-3.285375489,3.499454069
120.3190453,-3.280736896,3.480134404
120.3215002,-3.276130776,3.460544122
120.3240984,-3.271967611,3.441503477
120.3264976,-3.267798152,3.422092255
120.3290716,-3.263125831,3.402663665
120.3315063,-3.258849343,3.383413446
120.3339991,-3.254354964,3.364296712
120.3365587,-3.24992797,3.344884138
120.3390737,-3.245241426,3.325432183
120.3415673,-3.240232448,3.306163541
120.3440215,-3.235427479,3.286790068
120.3464582,-3.230665024,3.267775431
120.3489533,-3.225657632,3.24811522
120.3514994,-3.22054845,3.228774712
120.3540262,-3.215368427,3.2097595
120.3564869,-3.210330217,3.190498861
120.359028,-3.20518633,3.171318271
120.3615337,-3.199920201,3.151549892
120.3640052,-3.194314121,3.132554062
120.3665686,-3.188925489,3.113155843
120.3690563,-3.18344609,3.093967895
120.3715246,-3.177980889,3.074657773
120.374055,-3.172108164,3.05526861
120.376514,-3.166418759,3.036123576
120.3790012,-3.160505288,3.016648397
120.3815082,-3.155012517,2.997583886
120.3840275,-3.149172728,2.97835788
120.3865397,-3.143029071,2.95885167
120.3890658,-3.136886796,2.939661109
120.3915708,-3.13092121,2.920399287
120.3939905,-3.124735081,2.901129195
120.3964947,-3.118507071,2.881866942
120.3989894,-3.112055077,2.862565718
120.4015036,-3.105587009,2.843300365
120.4039861,-3.099523511,2.824121153
120.4064815,-3.09284881,2.805039832
120.4090066,-3.086199415,2.785697792
120.4115339,-3.079404751,2.76649843
120.4140429,-3.072770524,2.747360804
120.4165742,-3.066063088,2.727749167
120.4189984,-3.059191375,2.708907378
120.4215181,-3.052198759,2.68969438
120.4240487,-3.045445144,2.670571183
120.4264905,-3.038362798,2.6512598
120.4290299,-3.031081988,2.632042547
120.4315504,-3.023860002,2.613097466
120.434035,-3.016783159,2.593420528
120.4365676,-3.009431717,2.574619943
120.4390728,-3.002334061,2.555346525
120.4415652,-2.994894943,2.536262305
120.4440103,-2.987378389,2.517309325
120.4465453,-2.979840658,2.49791631
120.4490025,-2.972202859,2.479014048
120.4515678,-2.964831346,2.459965561
120.454012,-2.957138456,2.440797283
120.4565367,-2.94908768,2.421847332
120.4589969,-2.94136771,2.402503889
120.4614992,-2.933497706,2.383639047
120.4640279,-2.925837368,2.364439784
120.4665583,-2.917545727,2.345522347
120.4690238,-2.909756287,2.32630232
120.4714773,-2.901734204,2.307483866
120.4740136,-2.893656976,2.288512987
120.4765351,-2.885173913,2.26961011
120.4790207,-2.877024429,2.250472324
120.4815015,-2.868965443,2.23187988
120.4840096,-2.860453588,2.212991391
120.4865178,-2.85210325,2.194066542
120.4890207,-2.843617418,2.175032986
120.4915198,-2.835171118,2.156324717
120.4939568,-2.826559411,2.13725434
120.4965132,-2.817961974,2.118311938
120.4989835,-2.809467639,2.099554038
120.5014935,-2.800727245,2.080697333
120.5040129,-2.791893516,2.061797345
120.5065069,-2.783370945,2.043033299
120.5090502,-2.774344111,2.024058695
120.5115264,-2.765435254,2.005443739
120.5139895,-2.75677388,1.986490812
120.5165683,-2.74802969,1.967904729
120.5190002,-2.738729046,1.949248824
120.5215004,-2.729657703,1.9307279
120.5240964,-2.720677441,1.911890871
120.5264857,-2.711554459,1.893182523
120.5289454,-2.702455769,1.874362424
120.5314494,-2.692874614,1.85588021
120.5339502,-2.683850709,1.837108458
120.5364731,-2.674396608,1.818586731
120.5389694,-2.664928344,1.800092021
120.5414498,-2.655520846,1.781444469
120.5439778,-2.64591303,1.76289414
120.5465009,-2.636490032,1.744204826
120.5489808,-2.626758194,1.725831971
120.5515371,-2.617374799,1.707183049
120.5540493,-2.607746436,1.688583493
120.5565105,-2.597929686,1.670247428
120.5590491,-2.588250507,1.651788602
120.5614982,-2.578294901,1.633353512
120.5639885,-2.568393623,1.615013875
120.5665781,-2.558523141,1.596472118
120.5690746,-2.548645924,1.578135176
120.5715,-2.53879053,1.559767063
120.5740114,-2.528647394,1.541438426
120.5764823,-2.518253877,1.523445859
120.5790388,-2.508430003,1.50506125
120.5815261,-2.497945444,1.486729696
120.5840082,-2.487793271,1.468505367
120.5864756,-2.477665974,1.450223832
120.5890751,-2.466902003,1.432005889
120.5915214,-2.45665554,1.414006059
120.594023,-2.44647991,1.395989751
120.5965281,-2.435581166,1.378001545
120.5989853,-2.425189051,1.359999198
120.6015587,-2.414757639,1.341985508
120.604009,-2.403989738,1.323847376
120.6065429,-2.39338257,1.305824907
120.6090155,-2.382797426,1.287780111
120.6114947,-2.371847021,1.269964259
120.6139593,-2.360972392,1.251987921
120.6164845,-2.350222859,1.234143555
120.6189856,-2.338881895,1.216273151
120.6215039,-2.328046018,1.198590327
120.6240119,-2.317119911,1.180819682
120.6265029,-2.305542967,1.163041719
120.6290632,-2.294403064,1.145383874
120.6315003,-2.28338199,1.127741054
120.6339891,-2.271898198,1.110122467
120.6364787,-2.260598879,1.092586322
120.6389817,-2.249287992,1.075070166
120.6415212,-2.23783834,1.057450657
120.6440184,-2.226277098,1.040152054
120.6465244,-2.214917822,1.022747918
120.6490255,-2.203359036,1.005129803
120.6515132,-2.191428897,0.988005526
120.6540388,-2.179964449,0.970737715
120.6565025,-2.16820254,0.95335293
120.6590332,-2.156042992,0.936254219
120.6614871,-2.144404863,0.9190027
120.6639943,-2.132562053,0.901806541
120.6665606,-2.120325604,0.884846878
120.6689904,-2.108413924,0.867717919
120.6715741,-2.096272174,0.850833124
120.67406,-2.084089813,0.833974195
120.6765239,-2.07200287,0.816892808
120.6790159,-2.059975587,0.800066797
120.6814875,-2.047835546,0.783163626
120.6840785,-2.035539516,0.766280935
120.686556,-2.023041186,0.749671652
120.6890685,-2.010414163,0.733037996
120.6915593,-1.998273745,0.716356299
120.6940067,-1.985519378,0.699701753
120.6964969,-1.972944044,0.683258155
120.6990198,-1.960558662,0.666613097
120.7015694,-1.94781296,0.650195769
120.7040818,-1.935516993,0.633973851
120.706542,-1.92253712,0.617484085
120.709017,-1.909637443,0.601209212
120.7115287,-1.896738985,0.584988076
120.7140432,-1.88393995,0.568654688
120.7165631,-1.870788367,0.552470544
120.7190827,-1.857669975,0.536391513
120.7214986,-1.844726424,0.52025185
120.7240827,-1.831377458,0.504424161
120.7265066,-1.818543498,0.488488137
120.7290831,-1.805358389,0.472416186
120.7315587,-1.791866051,0.456681655
120.7340099,-1.77848507,0.441015837
120.7365542,-1.765203523,0.425352363
120.7390412,-1.751641157,0.409656698
120.7415375,-1.738059667,0.39405503
120.7440023,-1.724828096,0.378568024
120.7465421,-1.710971345,0.363333418
120.7490571,-1.697275024,0.347796546
120.7515569,-1.683914324,0.332248104
120.7540607,-1.669922365,0.317142808
120.7565395,-1.655942423,0.301979925
120.7590611,-1.642340062,0.287007873
120.7617564,-1.628333651,0.271715054
120.7640439,-1.614344209,0.256971954
120.7664871,-1.60048299,0.241939551
120.7690176,-1.586410212,0.227036345
120.771539,-1.572062006,0.212470932
120.7739846,-1.557994141,0.197651724
120.7764821,-1.543870651,0.182747565
120.7790508,-1.529732424,0.168296845
120.7815564,-1.515411908,0.153876684
120.7840299,-1.50110703,0.139353467
120.7865182,-1.486533663,0.125590144
120.7890558,-1.471994358,0.111259191
120.7915191,-1.457790031,0.097127722
120.7939812,-1.443119822,0.08292101
120.7965673,-1.428562687,0.069138505
120.7990304,-1.414038433,0.055234422
120.801505,-1.399322799,0.041251698
120.8040122,-1.384601108,0.027532422
120.8065323,-1.369712409,0.013756899
120.8090263,-1.354863439,0.000584255
120.8114705,-1.340109689,-0.013111889
120.8140041,-1.325122863,-0.026438737
120.8165697,-1.309971348,-0.039563281
120.8190576,-1.29521799,-0.052988875
120.821566,-1.280007172,-0.066003843
120.8240239,-1.264548169,-0.079022081
120.8265063,-1.249412612,-0.091914199
120.8290735,-1.234467143,-0.104979728
120.831554,-1.219121854,-0.117740369
120.834074,-1.203697667,-0.130410964
120.8365555,-1.18843738,-0.142577035
120.8390568,-1.173068568,-0.155096327
120.8415161,-1.157730529,-0.167528181
120.8439897,-1.142376511,-0.179864899
120.8465795,-1.126802386,-0.191881069
120.8490592,-1.111200518,-0.203963235
120.8515336,-1.095443924,-0.215951365
120.8540294,-1.079991068,-0.22762366
120.856499,-1.06443166,-0.239766015
120.8590053,-1.048530384,-0.251070546
120.8615336,-1.032749734,-0.262622573
120.8640521,-1.01711811,-0.274156301
120.8665287,-1.001422557,-0.285519299
120.8690196,-0.985763501,-0.297195781
120.8714504,-0.969637469,-0.307932788
120.8739535,-0.953753315,-0.318829848
120.876524,-0.937813871,-0.329698074
120.8790213,-0.92190313,-0.340785853
120.8814776,-0.905878272,-0.351161946
120.8840563,-0.889860858,-0.361962211
120.8865029,-0.874117196,-0.372360591
120.8890759,-0.858240314,-0.38253992
120.8915538,-0.841741688,-0.392842453
120.8939666,-0.825646686,-0.40273407
120.8965393,-0.809360557,-0.412675623
120.8990256,-0.793365021,-0.42265513
120.9014761,-0.777197371,-0.432735148
120.9040397,-0.760874009,-0.4423081
120.9064901,-0.744612656,-0.451953547
120.9089908,-0.728487146,-0.461269919
120.9114955,-0.712306918,-0.470891457
120.9140282,-0.695619444,-0.480067688
120.9164998,-0.679552663,-0.489165327
120.9190564,-0.663292617,-0.498040111
120.9215563,-0.646867931,-0.50718147
120.9240341,-0.630334638,-0.515921416
120.926519,-0.614035899,-0.524346365
120.9290286,-0.597815075,-0.533197324
120.9315213,-0.581302384,-0.541536466
120.9340269,-0.565136958,-0.54956365
120.9365371,-0.548623323,-0.557653109
120.9389908,-0.532163212,-0.566026523
120.9414902,-0.51602443,-0.573820295
120.9439816,-0.499497184,-0.581683678
120.9464598,-0.483220219,-0.589481358
120.9490367,-0.466828957,-0.597066423
120.9514837,-0.450495827,-0.604132194
120.9539911,-0.4341146,-0.611650624
120.9565292,-0.417720435,-0.619066562
120.9589296,-0.401277896,-0.626069272
120.9614703,-0.384967965,-0.632988488
120.9639535,-0.36851554,-0.639926032
120.9664559,-0.352364636,-0.64700586
120.9689978,-0.335931167,-0.653594538
120.971517,-0.319874052,-0.660016414
120.9740023,-0.303364001,-0.666349224
120.9764534,-0.286981773,-0.672735274
120.9789455,-0.270759872,-0.679086411
120.9814931,-0.254357255,-0.685239326
120.9839994,-0.238179034,-0.691153583
120.9864418,-0.222056803,-0.696870992
120.9890173,-0.205782627,-0.702551795
120.9914582,-0.189652043,-0.708087629
120.9939755,-0.173566002,-0.713569973
120.9964658,-0.157375219,-0.718852889
120.9989895,-0.141108735,-0.724357015
121.0014554,-0.125034784,-0.729420614
121.0039739,-0.108874507,-0.734565526
121.0064259,-0.092712405,-0.739331237
121.0089858,-0.076641368,-0.743871474
121.0114901,-0.06056351,-0.748495002
121.0139916,-0.044374799,-0.753073618
121.0164868,-0.028352363,-0.757513319
121.0189615,-0.012384781,-0.761984555
121.021507,0.003604789,-0.765972741
121.0240029,0.019420851,-0.770008079
121.0265142,0.035065191,-0.773419207
121.0290083,0.051086177,-0.777669881
121.0315069,0.066854278,-0.781491994
121.034008,0.082632572,-0.785283365
121.0364251,0.098343356,-0.788746044
121.0390091,0.113975175,-0.791797881
121.0414571,0.129610588,-0.794955446
121.0439663,0.145204193,-0.797899135
121.0465056,0.160719237,-0.800730509
121.0490128,0.176292511,-0.803439752
121.0515088,0.191817954,-0.806304576
121.0540873,0.207151273,-0.808818735
121.0565575,0.222521985,-0.811211715
121.0590318,0.237933731,-0.813587902
121.0615301,0.253071792,-0.815721209
121.0640488,0.268366962,-0.817897989
121.0665363,0.283538821,-0.820034607
121.069118,0.298645093,-0.822002752
121.0715831,0.313622337,-0.823758113
121.0740926,0.328661616,-0.825329538
121.0765484,0.343623309,-0.826825658
121.0789959,0.358483562,-0.828210997
121.0815249,0.373369404,-0.829492508
121.0840321,0.388240409,-0.830424698
121.0865687,0.402994386,-0.831580462
121.0890932,0.417508078,-0.832464482
121.0915828,0.43205276,-0.833410914
121.094043,0.446472354,-0.83402335
121.0965611,0.460956852,-0.834607016
121.0990827,0.475221198,-0.834779104
121.1015715,0.489602945,-0.835130969
121.1040491,0.503808077,-0.835138602
121.1065746,0.517953587,-0.835357854
121.1090908,0.532085426,-0.835397531
121.1115263,0.546079107,-0.835169867
121.1140489,0.560140701,-0.8349866
121.1165395,0.573659511,-0.834204209
121.1190941,0.58732865,-0.833903399
121.121603,0.601110902,-0.833146196
121.1240293,0.614706046,-0.832594138
121.1265595,0.628282681,-0.831718546
121.1290932,0.641628604,-0.830761294
121.1315578,0.655047682,-0.829389765
121.1340171,0.668338425,-0.828393398
121.1365386,0.681566109,-0.827005668
121.1390209,0.69455539,-0.825429103
121.1415564,0.70745653,-0.823748629
121.1440569,0.720531338,-0.822435339
121.1464947,0.733056764,-0.820636986
121.1490522,0.745960552,-0.818493736
121.1515367,0.758858004,-0.816773823
121.15406,0.771097264,-0.814476858
121.1565479,0.7833774,-0.812088667
121.1590441,0.795720357,-0.809606418
121.1614919,0.808140435,-0.807216267
121.1639939,0.820219432,-0.804804681
121.1664928,0.832388495,-0.802051501
121.1690544,0.844474118,-0.799144414
121.1715178,0.8561732,-0.796147651
121.1740295,0.867749727,-0.793097755
121.1765107,0.879376845,-0.789729075
121.1789948,0.890827712,-0.786840591
121.1815463,0.902287707,-0.783543706
121.1841391,0.913916404,-0.780016905
121.1865077,0.925033626,-0.776383253
121.1890506,0.936068159,-0.772481063
121.1915887,0.947040023,-0.768867963
121.1940308,0.957886747,-0.76469178
121.1965803,0.969073507,-0.760800017
121.1990922,0.979619417,-0.756550262
121.2015957,0.990090008,-0.752118193
121.2040327,1.000636022,-0.748169552
121.2065682,1.010792402,-0.74327566
121.209107,1.021322858,-0.738761667
121.211531,1.031468915,-0.733652915
121.2140505,1.041225494,-0.728949842
121.2165387,1.051048161,-0.724302425
121.2190128,1.060955207,-0.719201501
121.2215061,1.070797931,-0.714129025
121.2240462,1.080047076,-0.708595415
121.2265368,1.089468532,-0.703387651
121.2290674,1.098834029,-0.697794719
121.2315456,1.107974632,-0.692027042
121.2340482,1.117223594,-0.686456698
121.2365433,1.125945234,-0.680465131
121.2390435,1.134752628,-0.674804506
121.2416031,1.14352549,-0.668649983
121.2440336,1.152206194,-0.662356387
121.24655,1.160508381,-0.656051152
121.2490662,1.168716259,-0.649726046
121.2515828,1.17694306,-0.643248732
121.2540846,1.185145761,-0.636834079
121.2565471,1.193135843,-0.629953113
121.2590553,1.200776707,-0.623005016
121.2615117,1.20843644,-0.616618353
121.2640125,1.215928803,-0.609124635
121.2664813,1.223482938,-0.601871051
121.2690503,1.230656585,-0.594553717
121.2715964,1.237750318,-0.587254221
121.2740004,1.244819804,-0.579807433
121.2765452,1.251838724,-0.572390894
121.279083,1.258596642,-0.564615641
121.2815548,1.265073677,-0.556649575
121.2840446,1.271533106,-0.548938922
121.2865236,1.277877818,-0.540871597
121.2890389,1.2842862,-0.532621377
121.2915358,1.290246162,-0.524388517
121.2940346,1.296243717,-0.516318058
121.2965456,1.302255229,-0.50781725
121.299086,1.307940233,-0.499322239
121.3015296,1.313340581,-0.490516606
121.3040597,1.318749084,-0.481886047
121.3065373,1.324022002,-0.472794469
